1024
1 11 0 0 -8.39536e-06 5.46131e-07 0.122999 0.000511
1 11 0 0 -8.8154e-07 -9.56314e-07 0.123 0.000511
1 11 0 0 -3.98728e-06 -1.10828e-06 0.123001 0.000511
1 11 0 0 -2.61341e-06 1.59911e-07 0.122998 0.000511
1 11 0 0 -2.22694e-06 7.11862e-10 0.122999 0.000511
1 11 0 0 1.94466e-06 -3.81523e-06 0.122999 0.000511
1 11 0 0 6.57927e-07 1.90757e-06 0.122998 0.000511
1 11 0 0 2.15318e-06 -1.96279e-06 0.123 0.000511
1 11 0 0 -2.88039e-06 4.78862e-07 0.122999 0.000511
1 11 0 0 4.30641e-06 -1.14118e-06 0.122999 0.000511
1 11 0 0 3.7466e-06 2.75886e-06 0.123001 0.000511
1 11 0 0 -4.83357e-06 -3.1783e-07 0.122999 0.000511
1 11 0 0 -8.61473e-07 1.07078e-06 0.122998 0.000511
1 11 0 0 3.25263e-06 -5.96527e-07 0.122999 0.000511
1 11 0 0 -1.88782e-06 -9.19534e-07 0.122999 0.000511
1 11 0 0 5.75281e-06 4.72102e-06 0.123 0.000511
1 11 0 0 -6.00022e-07 -3.15737e-07 0.122999 0.000511
1 11 0 0 3.71672e-06 -2.81986e-06 0.122999 0.000511
1 11 0 0 -2.97587e-06 2.04777e-06 0.122999 0.000511
1 11 0 0 -5.94329e-07 3.63921e-06 0.122999 0.000511
1 11 0 0 2.0768e-06 -2.11411e-06 0.123 0.000511
1 11 0 0 4.06948e-06 -4.20449e-06 0.122999 0.000511
1 11 0 0 3.23182e-06 -1.98174e-07 0.122999 0.000511
1 11 0 0 -5.41365e-06 3.72862e-06 0.122999 0.000511
1 11 0 0 -3.96969e-07 -2.10457e-06 0.123 0.000511
1 11 0 0 -8.68459e-06 -1.16354e-06 0.123 0.000511
1 11 0 0 -2.49441e-06 -4.81353e-07 0.122999 0.000511
1 11 0 0 1.11793e-06 -2.152e-06 0.123 0.000511
1 11 0 0 4.49383e-06 5.74697e-06 0.122999 0.000511
1 11 0 0 1.9374e-06 5.72628e-07 0.122999 0.000511
1 11 0 0 9.52719e-06 -5.51155e-06 0.123 0.000511
1 11 0 0 -3.09955e-06 -3.35529e-06 0.122999 0.000511
1 11 0 0 -5.57891e-06 2.12069e-06 0.122999 0.000511
1 11 0 0 -1.4352e-06 2.60483e-06 0.122998 0.000511
1 11 0 0 3.23341e-06 -2.86132e-06 0.122999 0.000511
1 11 0 0 2.67213e-07 -3.85336e-06 0.122999 0.000511
1 11 0 0 -2.21875e-06 -3.64895e-06 0.123 0.000511
1 11 0 0 -1.88361e-06 -2.83067e-06 0.122999 0.000511
1 11 0 0 -1.92499e-06 1.64288e-06 0.122999 0.000511
1 11 0 0 -7.97372e-06 7.25858e-06 0.122999 0.000511
1 11 0 0 1.9565e-06 -3.32147e-06 0.122999 0.000511
1 11 0 0 2.04482e-06 -2.4048e-06 0.122999 0.000511
1 11 0 0 1.62234e-06 3.0659e-06 0.122998 0.000511
1 11 0 0 -4.17067e-06 4.01331e-06 0.122999 0.000511
1 11 0 0 2.02894e-06 1.69542e-06 0.122999 0.000511
1 11 0 0 1.85309e-06 -2.766e-06 0.122999 0.000511
1 11 0 0 -5.32635e-06 3.97247e-06 0.122999 0.000511
1 11 0 0 -2.49407e-07 -4.31734e-06 0.123 0.000511
1 11 0 0 5.07759e-06 -2.79439e-06 0.123 0.000511
1 11 0 0 3.57153e-06 -2.94042e-06 0.122998 0.000511
1 11 0 0 6.73382e-07 -4.02387e-06 0.122999 0.000511
1 11 0 0 7.57543e-07 -1.84355e-07 0.122999 0.000511
1 11 0 0 1.93949e-06 -4.09974e-07 0.122999 0.000511
1 11 0 0 5.0001e-06 4.64104e-06 0.122999 0.000511
1 11 0 0 4.94581e-06 -6.90883e-06 0.122999 0.000511
1 11 0 0 2.60926e-07 -5.39718e-07 0.122999 0.000511
1 11 0 0 -1.49554e-06 -4.45274e-07 0.122999 0.000511
1 11 0 0 1.04554e-06 -1.57071e-06 0.122999 0.000511
1 11 0 0 5.5922e-06 -2.79701e-06 0.123 0.000511
1 11 0 0 -1.69576e-06 -5.50926e-06 0.122999 0.000511
