1048
1 11 0 0 -8.39536e-06 5.46131e-07 0.122999 0.000511 -0.165171 -0.136511 0.0766447
1 11 0 0 -8.8154e-07 -9.56314e-07 0.123 0.000511 -0.0592884 -0.014334 -0.107595
1 11 0 0 -3.98728e-06 -1.10828e-06 0.123001 0.000511 -0.148659 -0.0648336 0.0107942
1 11 0 0 -2.61341e-06 1.59911e-07 0.122998 0.000511 -0.248646 -0.0424953 0.0634101
1 11 0 0 -2.22694e-06 7.11862e-10 0.122999 0.000511 -0.0882122 -0.0362108 -0.30546
1 11 0 0 1.94466e-06 -3.81523e-06 0.122999 0.000511 0.251528 0.0316207 -0.135535
1 11 0 0 6.57927e-07 1.90757e-06 0.122998 0.000511 0.114159 0.0106981 -0.116766
1 11 0 0 2.15318e-06 -1.96279e-06 0.123 0.000511 -0.069165 0.0350111 0.330599
1 11 0 0 -2.88039e-06 4.78862e-07 0.122999 0.000511 -0.21204 -0.046836 0.0626363
1 11 0 0 4.30641e-06 -1.14118e-06 0.122999 0.000511 0.256924 0.0700235 -0.118376
1 11 0 0 3.7466e-06 2.75886e-06 0.123001 0.000511 0.155079 0.0609201 0.304562
1 11 0 0 -4.83357e-06 -3.1783e-07 0.122999 0.000511 -0.223298 -0.0785956 -0.024651
1 11 0 0 -8.61473e-07 1.07078e-06 0.122998 0.000511 0.03942 -0.0140079 -0.00344296
1 11 0 0 3.25263e-06 -5.96527e-07 0.122999 0.000511 0.181837 0.0528889 -0.172968
1 11 0 0 -1.88782e-06 -9.19534e-07 0.122999 0.000511 0.144438 -0.0306966 0.0268111
1 11 0 0 5.75281e-06 4.72102e-06 0.123 0.000511 0.0422027 0.0935418 0.110984
1 11 0 0 -6.00022e-07 -3.15737e-07 0.122999 0.000511 -0.0955744 -0.00975656 -0.166181
1 11 0 0 3.71672e-06 -2.81986e-06 0.122999 0.000511 0.304707 0.060435 0.0365906
1 11 0 0 -2.97587e-06 2.04777e-06 0.122999 0.000511 -0.157453 -0.0483886 0.245316
1 11 0 0 -5.94329e-07 3.63921e-06 0.122999 0.000511 -0.032114 -0.00966399 -0.190703
1 11 0 0 2.0768e-06 -2.11411e-06 0.123 0.000511 0.239423 0.033769 0.30267
1 11 0 0 4.06948e-06 -4.20449e-06 0.122999 0.000511 0.373625 0.0661711 -0.0589111
1 11 0 0 3.23182e-06 -1.98174e-07 0.122999 0.000511 0.226647 0.0525502 -0.179205
1 11 0 0 -5.41365e-06 3.72862e-06 0.122999 0.000511 -0.0985008 -0.0880275 -0.0917402
1 11 0 0 -3.96969e-07 -2.10457e-06 0.123 0.000511 0.0755623 -0.00645478 -0.146195
1 11 0 0 -8.68459e-06 -1.16354e-06 0.123 0.000511 -0.36036 -0.141213 0.0499155
1 11 0 0 -2.49441e-06 -4.81353e-07 0.122999 0.000511 -0.0441944 -0.0405599 -0.0326927
1 11 0 0 1.11793e-06 -2.152e-06 0.123 0.000511 0.00301084 0.0181777 0.117319
1 11 0 0 4.49383e-06 5.74697e-06 0.122999 0.000511 0.57305 0.0730708 -0.256597
1 11 0 0 1.9374e-06 5.72628e-07 0.122999 0.000511 0.0691019 0.0315027 0.109615
1 11 0 0 9.52719e-06 -5.51155e-06 0.123 0.000511 0.407596 0.154914 0.138274
1 11 0 0 -3.09955e-06 -3.35529e-06 0.122999 0.000511 -0.276711 -0.0503993 0.104825
1 11 0 0 -5.57891e-06 2.12069e-06 0.122999 0.000511 -0.122916 -0.0907147 -0.268596
1 11 0 0 -1.4352e-06 2.60483e-06 0.122998 0.000511 -0.297698 -0.023337 -0.277719
1 11 0 0 3.23341e-06 -2.86132e-06 0.122999 0.000511 0.170075 0.0525762 -0.11023
1 11 0 0 2.67213e-07 -3.85336e-06 0.122999 0.000511 0.0839065 0.00434494 0.106849
1 11 0 0 -2.21875e-06 -3.64895e-06 0.123 0.000511 0.0194829 -0.0360772 0.140662
1 11 0 0 -1.88361e-06 -2.83067e-06 0.122999 0.000511 -0.0519855 -0.0306282 0.028002
1 11 0 0 -1.92499e-06 1.64288e-06 0.122999 0.000511 -0.0726473 -0.031301 -0.00413773
1 11 0 0 -7.97372e-06 7.25858e-06 0.122999 0.000511 -0.400066 -0.129655 -0.417379
1 11 0 0 1.9565e-06 -3.32147e-06 0.122999 0.000511 0.0163391 0.0318133 0.188426
